TimeStamp,userid,qid,qcount,hintCount,chapter,levelofdifficulty,startTime,endTime,h1time,h2time,diffh1,diffh2,wrongCount,wronghintcount,score,time
2021-09-25 16:55:25,8,AE3,3,0,Algebra,Easy,2021-09-25 17:17:49.465168,2021-09-25 17:19:10.140526,0,0,0,0,0,0,25,0:01:20.675358
2021-09-25 16:55:41,8,AE3,4,0,Algebra,Easy,2021-09-25 17:17:49.465168,2021-09-25 17:19:26.304608,0,0,0,0,0,0,25,0:01:36.839440
2021-09-25 17:10:04,17,AE1,1,0,Algebra,Easy,2021-09-25 17:32:37.796199,2021-09-25 17:33:49.249497,0,0,0,0,1,0,25,0:01:11.453298
2021-09-25 17:10:07,17,AE1,2,0,Algebra,Easy,2021-09-25 17:32:40.854141,2021-09-25 17:33:52.473985,0,0,0,0,1,0,25,0:01:11.619844
2021-09-25 17:12:02,18,FE1,1,0,Fraction,Easy,2021-09-25 17:32:40.854141,2021-09-25 17:35:47.239001,0,0,0,0,0,0,25,0:03:06.384860
2021-09-25 17:12:05,18,FE1,2,0,Fraction,Easy,2021-09-25 17:32:40.854141,2021-09-25 17:35:50.125275,0,0,0,0,0,0,25,0:03:09.271134
2021-09-25 17:12:28,18,FE1,3,0,Fraction,Easy,2021-09-25 17:33:51.384212,2021-09-25 17:36:13.975647,0,0,0,0,0,0,25,0:02:22.591435
2021-09-25 17:12:31,18,FE1,4,0,Fraction,Easy,2021-09-25 17:32:40.854141,2021-09-25 17:36:16.945768,0,0,0,0,0,0,25,0:03:36.091627
2021-09-25 17:12:36,18,FE1,1,0,Fraction,Easy,2021-09-25 17:32:40.854141,2021-09-25 17:36:22.033488,0,0,0,0,0,0,25,0:03:41.179347
2021-09-25 17:13:32,18,AE3,2,0,Algebra,Easy,2021-09-25 17:33:51.384212,2021-09-25 17:37:18.016491,0,0,0,0,3,0,25,0:03:26.632279
2021-09-25 17:23:53,18,FI2,1,0,Fraction,Intermediate,2021-09-25 17:33:51.384212,2021-09-25 17:47:38.347000,0,0,0,0,0,0,25,0:13:46.962788
2021-09-25 17:23:56,18,FI2,2,0,Fraction,Intermediate,2021-09-25 17:33:51.384212,2021-09-25 17:47:41.621341,0,0,0,0,0,0,25,0:13:50.237129
2021-09-25 17:24:20,18,FI2,3,0,Fraction,Intermediate,2021-09-25 17:33:51.384212,2021-09-25 17:48:05.530464,0,0,0,0,1,0,25,0:14:14.146252
2021-09-25 17:24:23,18,FI2,4,0,Fraction,Intermediate,2021-09-25 17:37:20.636411,2021-09-25 17:48:08.130701,0,0,0,0,1,0,25,0:10:47.494290
2021-09-27 07:07:58,19,FE1,1,0,Fraction,Easy,2021-09-27 07:26:24.484538,2021-09-27 07:31:48.677672,0,0,0,0,0,0,25,0:05:24.193134
2021-09-27 08:36:31,22,AE1,1,2,Algebra,Easy,2021-09-27 08:57:46.843341,2021-09-27 09:00:21.833320,2021-09-27 08:59:56.717000,2021-09-27 09:00:00.495000,0:00:25.116320,0:00:21.338320,0,0,15,0:02:34.989979
2021-09-27 08:37:18,22,AE1,2,0,Algebra,Easy,2021-09-27 08:59:34.505529,2021-09-27 09:01:08.623780,0,0,0,0,4,0,25,0:01:34.118251
2021-09-27 10:56:51,22,AE4,1,0,Algebra,Easy,2021-09-27 11:20:06.180537,2021-09-27 11:20:41.552917,0,0,0,0,4,0,25,0:00:35.372380
2021-09-27 10:57:06,22,AE4,2,0,Algebra,Easy,2021-09-27 11:20:06.180537,2021-09-27 11:20:56.768636,0,0,0,0,2,0,25,0:00:50.588099
2021-09-27 13:18:14,32,AE1,1,1,Algebra,Easy,2021-09-27 13:39:32.196891,2021-09-27 13:42:05.664536,2021-09-27 13:41:40.783000,0,0:00:24.881536,0,1,0,20,0:02:33.467645
2021-09-27 13:18:36,32,AE1,2,0,Algebra,Easy,2021-09-27 13:42:08.266653,2021-09-27 13:42:27.004842,0,0,0,0,0,0,25,0:00:18.738189
2021-09-27 13:18:59,32,AE1,3,0,Algebra,Easy,2021-09-27 13:42:08.266653,2021-09-27 13:42:50.429635,0,0,0,0,0,0,25,0:00:42.162982
2021-09-27 13:19:34,32,AE1,4,1,Algebra,Easy,2021-09-27 13:42:53.036581,2021-09-27 13:43:25.814483,2021-09-27 13:43:05.716000,0,0:00:20.098483,0,3,0,20,0:00:32.777902
2021-09-27 13:20:11,32,FE1,1,0,Fraction,Easy,2021-09-27 13:42:08.266653,2021-09-27 13:44:02.532785,0,0,0,0,0,0,25,0:01:54.266132
2021-09-27 13:20:13,32,FE1,2,0,Fraction,Easy,2021-09-27 13:42:08.266653,2021-09-27 13:44:04.726647,0,0,0,0,0,0,25,0:01:56.459994
2021-09-27 13:20:21,32,FE1,3,0,Fraction,Easy,2021-09-27 13:42:53.036581,2021-09-27 13:44:11.997484,0,0,0,0,0,0,25,0:01:18.960903
2021-09-27 13:20:22,32,FE1,4,0,Fraction,Easy,2021-09-27 13:42:53.036581,2021-09-27 13:44:13.823508,0,0,0,0,0,0,25,0:01:20.786927
2021-09-27 13:21:38,32,FI1,1,0,Fraction,Intermediate,2021-09-27 13:42:53.036581,2021-09-27 13:45:29.395701,0,0,0,0,0,0,25,0:02:36.359120
2021-09-27 13:21:54,32,FI1,2,0,Fraction,Intermediate,2021-09-27 13:42:08.266653,2021-09-27 13:45:44.888792,0,0,0,0,0,0,25,0:03:36.622139
2021-09-27 13:22:11,32,FI1,3,0,Fraction,Intermediate,2021-09-27 13:42:53.036581,2021-09-27 13:46:02.081958,0,0,0,0,0,0,25,0:03:09.045377
2021-09-27 13:22:33,32,FI1,4,0,Fraction,Intermediate,2021-09-27 13:42:53.036581,2021-09-27 13:46:24.324233,0,0,0,0,0,0,25,0:03:31.287652
2021-10-01 14:06:08,32,FE1,1,0,Fraction,Easy,2021-10-01 14:17:05.459834,2021-10-01 14:30:12.063627,0,0,0,0,0,0,25,0:13:06.603793
2021-10-01 14:06:27,32,FE1,2,0,Fraction,Easy,2021-10-01 14:17:05.459834,2021-10-01 14:30:30.522001,0,0,0,0,0,0,25,0:13:25.062167
2021-10-01 14:07:07,32,FE1,3,1,Fraction,Easy,2021-10-01 14:15:25.738966,2021-10-01 14:31:10.786096,2021-10-01 14:30:54.622000,0,0:00:16.164096,0,0,0,20,0:15:45.047130
2021-10-01 14:07:41,32,FE1,4,0,Fraction,Easy,2021-10-01 14:15:25.738966,2021-10-01 14:31:45.579373,0,0,0,0,0,0,25,0:16:19.840407
2021-10-01 14:10:47,32,FE1,1,0,Fraction,Easy,2021-10-01 14:17:05.459834,2021-10-01 14:34:51.424231,0,0,0,0,0,0,25,0:17:45.964397
2021-10-01 16:01:54,34,FE1,1,0,Fraction,Easy,2021-10-01 16:15:45.240013,2021-10-01 16:25:57.962479,0,0,0,0,0,0,25,0:10:12.722466
2021-10-01 16:02:07,34,FE1,2,0,Fraction,Easy,2021-10-01 16:15:45.240013,2021-10-01 16:26:11.537663,0,0,0,0,0,0,25,0:10:26.297650
2021-10-01 16:02:21,34,FE1,3,0,Fraction,Easy,2021-10-01 16:15:45.240013,2021-10-01 16:26:25.711559,0,0,0,0,0,0,25,0:10:40.471546
2021-10-01 16:02:40,34,FE1,4,0,Fraction,Easy,2021-10-01 16:15:45.231617,2021-10-01 16:26:44.091575,0,0,0,0,0,0,25,0:10:58.859958
2021-10-01 16:03:39,34,FI1,1,0,Fraction,Intermediate,2021-10-01 16:15:45.240013,2021-10-01 16:27:43.235317,0,0,0,0,1,0,25,0:11:57.995304
2021-10-01 16:04:14,34,FI1,2,2,Fraction,Intermediate,2021-10-01 16:15:45.231617,2021-10-01 16:28:18.567581,2021-10-01 16:27:51.392000,2021-10-01 16:27:57.151000,0:00:27.175581,0:00:21.416581,0,0,15,0:12:33.335964
2021-10-01 16:04:35,34,FI1,3,0,Fraction,Intermediate,2021-10-01 16:15:45.231617,2021-10-01 16:28:38.941854,0,0,0,0,0,0,25,0:12:53.710237
2021-10-01 16:05:10,34,FI1,4,2,Fraction,Intermediate,2021-10-01 16:15:45.231617,2021-10-01 16:29:14.845981,2021-10-01 16:28:45.806000,2021-10-01 16:28:49.021000,0:00:29.039981,0:00:25.824981,0,0,15,0:13:29.614364
2021-10-01 16:05:54,34,AE3,1,1,Algebra,Easy,2021-10-01 16:15:45.231617,2021-10-01 16:29:58.106504,2021-10-01 16:29:49.888000,0,0:00:08.218504,0,0,0,20,0:14:12.874887
2021-10-01 16:06:08,34,AE3,2,0,Algebra,Easy,2021-10-01 16:29:38.221156,2021-10-01 16:30:12.110868,0,0,0,0,0,0,25,0:00:33.889712
2021-10-01 16:06:21,34,AE3,3,0,Algebra,Easy,2021-10-01 16:29:38.221156,2021-10-01 16:30:24.845678,0,0,0,0,0,0,25,0:00:46.624522
2021-10-01 16:06:35,34,AE3,4,0,Algebra,Easy,2021-10-01 16:30:27.449289,2021-10-01 16:30:39.517402,0,0,0,0,0,0,25,0:00:12.068113
2021-10-12 07:09:07,8,AE3,1,0,Algebra,Easy,2021-10-12 07:33:32.649360,2021-10-12 07:33:44.585953,0,0,0,0,0,0,25,0:00:11.936593
2021-10-12 07:09:24,8,AE3,2,0,Algebra,Easy,2021-10-12 07:33:32.649360,2021-10-12 07:34:01.879075,0,0,0,0,1,0,25,0:00:29.229715
2021-10-12 07:09:35,8,AE3,3,0,Algebra,Easy,2021-10-12 07:34:04.490950,2021-10-12 07:34:12.987337,0,0,0,0,0,0,25,0:00:08.496387
2021-10-12 07:09:48,8,AE3,4,0,Algebra,Easy,2021-10-12 07:33:32.649360,2021-10-12 07:34:26.407632,0,0,0,0,0,0,25,0:00:53.758272
2021-10-12 07:10:49,8,AE4,1,0,Algebra,Easy,2021-10-12 07:34:15.624662,2021-10-12 07:35:27.174507,0,0,0,0,0,0,25,0:01:11.549845
2021-10-12 07:11:06,8,AE4,2,0,Algebra,Easy,2021-10-12 07:35:29.833166,2021-10-12 07:35:43.700387,0,0,0,0,0,0,25,0:00:13.867221
2021-10-12 07:11:18,8,AE4,3,0,Algebra,Easy,2021-10-12 07:35:46.306270,2021-10-12 07:35:56.206400,0,0,0,0,0,0,25,0:00:09.900130
2021-10-12 07:11:45,8,AE4,4,0,Algebra,Easy,2021-10-12 07:35:29.833166,2021-10-12 07:36:23.112164,0,0,0,0,1,0,25,0:00:53.278998
2021-10-12 07:14:49,35,AE3,1,0,Algebra,Easy,2021-10-12 07:39:12.397277,2021-10-12 07:39:26.940190,0,0,0,0,1,0,25,0:00:14.542913
2021-10-12 07:40:18,8,FI2,1,0,Fraction,Intermediate,2021-10-12 08:03:46.766341,2021-10-12 08:04:56.326166,0,0,0,0,0,0,25,0:01:09.559825
2021-10-12 07:40:52,8,FI2,2,1,Fraction,Intermediate,2021-10-12 08:03:46.766341,2021-10-12 08:05:29.613647,2021-10-12 08:05:04.509000,0,0:00:25.104647,0,1,0,20,0:01:42.847306
2021-10-17 04:26:32,14,FE1,1,0,Fraction,Easy,2021-10-17 04:44:58.417777,2021-10-17 04:51:25.471410,0,0,0,0,0,0,25,0:06:27.053633
2021-10-20 08:16:57,8,AE3,1,1,Algebra,Easy,2021-10-20 08:41:45.014756,2021-10-20 08:41:59.966433,2021-10-20 08:41:56.518000,0,0:00:03.448433,0,0,0,20,0:00:14.951677
2022-01-01 14:47:39.631206,10,AE3,1,1,Algebra,Easy,2022-01-01 14:47:03.970992,2022-01-01 14:47:38.857151,2022-01-01 14:47:25.677000,0,0:00:13.180151,0,1,0,20,0:00:34.886159
2022-01-01 14:48:02.149821,10,AE3,2,0,Algebra,Easy,2022-01-01 14:47:42.199080,2022-01-01 14:48:01.469144,0,0,0,0,0,0,25,0:00:19.270064
2022-01-01 14:48:22.019030,10,AE3,3,0,Algebra,Easy,2022-01-01 14:48:04.182245,2022-01-01 14:48:21.286161,0,0,0,0,0,0,25,0:00:17.103916
2022-01-01 14:48:43.121373,10,AE3,4,0,Algebra,Easy,2022-01-01 14:48:24.628106,2022-01-01 14:48:42.366142,0,0,0,0,0,0,25,0:00:17.738036
2022-01-01 14:49:33.500161,10,FI1,1,0,Fraction,Intermediate,2022-01-01 14:48:24.628106,2022-01-01 14:49:32.478955,0,0,0,0,1,0,25,0:01:07.850849
2022-01-01 14:49:58.893441,10,FI1,2,1,Fraction,Intermediate,2022-01-01 14:48:24.628106,2022-01-01 14:49:58.051673,2022-01-01 14:49:40.013000,0,0:00:18.038673,0,0,0,20,0:01:33.423567
2022-02-21 12:21:58.864785,8,FI1,1,2,Fraction,Intermediate,2022-02-21 12:06:56.144416,2022-02-21 12:21:58.123612,2022-02-21 12:15:31.909000,2022-02-21 12:17:47.502000,0:06:26.214612,0:04:10.621612,1,0,15,0:15:01.979196
2022-02-21 12:22:36.957234,8,FI1,2,0,Fraction,Intermediate,2022-02-21 12:06:56.144416,2022-02-21 12:22:35.208074,0,0,0,0,0,0,25,0:15:39.063658
2022-02-21 12:23:01.141531,8,FI1,3,0,Fraction,Intermediate,2022-02-21 12:06:56.144416,2022-02-21 12:23:00.224884,0,0,0,0,0,0,25,0:16:04.080468
2022-02-21 12:23:24.678397,8,FI1,4,0,Fraction,Intermediate,2022-02-21 12:06:56.144416,2022-02-21 12:23:23.939491,0,0,0,0,0,0,25,0:16:27.795075
2022-01-01 14:47:39.631206,10,AE3,1,1,Algebra,Easy,2022-01-01 14:47:03.970992,2022-01-01 14:47:38.857151,2022-01-01 14:47:25.677000,0,0:00:13.180151,0,1,0,20,0:00:34.886159
2022-01-01 14:48:02.149821,10,AE3,2,0,Algebra,Easy,2022-01-01 14:47:42.199080,2022-01-01 14:48:01.469144,0,0,0,0,0,0,25,0:00:19.270064
2022-01-01 14:48:22.019030,10,AE3,3,0,Algebra,Easy,2022-01-01 14:48:04.182245,2022-01-01 14:48:21.286161,0,0,0,0,0,0,25,0:00:17.103916
2022-01-01 14:48:43.121373,10,AE3,4,0,Algebra,Easy,2022-01-01 14:48:24.628106,2022-01-01 14:48:42.366142,0,0,0,0,0,0,25,0:00:17.738036
2022-01-01 14:49:33.500161,10,FI1,1,0,Fraction,Intermediate,2022-01-01 14:48:24.628106,2022-01-01 14:49:32.478955,0,0,0,0,1,0,25,0:01:07.850849
2022-01-01 14:49:58.893441,10,FI1,2,1,Fraction,Intermediate,2022-01-01 14:48:24.628106,2022-01-01 14:49:58.051673,2022-01-01 14:49:40.013000,0,0:00:18.038673,0,0,0,20,0:01:33.423567
2022-02-21 12:21:58.864785,8,FI1,1,2,Fraction,Intermediate,2022-02-21 12:06:56.144416,2022-02-21 12:21:58.123612,2022-02-21 12:15:31.909000,2022-02-21 12:17:47.502000,0:06:26.214612,0:04:10.621612,1,0,15,0:15:01.979196
2022-02-21 12:22:36.957234,8,FI1,2,0,Fraction,Intermediate,2022-02-21 12:06:56.144416,2022-02-21 12:22:35.208074,0,0,0,0,0,0,25,0:15:39.063658
2022-02-21 12:23:01.141531,8,FI1,3,0,Fraction,Intermediate,2022-02-21 12:06:56.144416,2022-02-21 12:23:00.224884,0,0,0,0,0,0,25,0:16:04.080468
2022-02-21 12:23:24.678397,8,FI1,4,0,Fraction,Intermediate,2022-02-21 12:06:56.144416,2022-02-21 12:23:23.939491,0,0,0,0,0,0,25,0:16:27.795075
